trial_within_subject,block,stimulus_id,height,position,category_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
15,2,7,2,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5497948063870907,1,1,0.7333333333333333
16,2,2,3,4,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4421060988839537,0,1,0.75
17,3,1,2,4,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37030005222135304,1,0,0.7058823529411765
18,3,2,3,4,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.41781191964809167,1,0,0.6666666666666666
19,3,3,1,3,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.38208550001998637,1,0,0.631578947368421
20,3,6,4,2,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6323470631335567,0,0,0.6
21,3,4,4,3,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5770756399069288,1,1,0.6190476190476191
22,3,8,3,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6205951029167047,1,1,0.6363636363636364
23,3,5,1,2,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.42895420599852224,0,1,0.6521739130434783
24,3,7,2,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5650813600852331,1,1,0.6666666666666666
25,4,8,3,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.629699947778647,0,0,0.64
26,4,5,1,2,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.42259691445124925,0,1,0.6538461538461539
27,4,2,3,4,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4309841229380342,0,1,0.6666666666666666
28,4,1,2,4,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37224048087904493,0,1,0.6785714285714286
29,4,6,4,2,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.625038218726042,0,0,0.6551724137931034
30,4,4,4,3,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5753014983329243,1,1,0.6666666666666666
31,4,3,1,3,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37466750669112764,0,1,0.6774193548387096
32,4,7,2,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5683561332862013,0,0,0.65625
33,5,1,2,4,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37030005222135304,0,1,0.6666666666666666
34,5,3,1,3,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3723831760922098,1,0,0.6470588235294118
35,5,4,4,3,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5775322687846769,0,0,0.6285714285714286
36,5,7,2,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5711488351630968,1,1,0.6388888888888888
37,5,6,4,2,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6296999477786469,0,0,0.6216216216216216
38,5,2,3,4,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4242979536815369,0,1,0.631578947368421
39,5,8,3,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6262665961086421,1,1,0.6410256410256411
40,5,5,1,2,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.42977038793096733,1,0,0.625
41,6,2,3,4,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4228873655371841,0,1,0.6341463414634146
42,6,1,2,4,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3693022009267,0,1,0.6428571428571429
43,6,3,1,3,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37556566270590314,0,1,0.6511627906976745
44,6,6,4,2,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6309631888380791,1,1,0.6590909090909091
45,6,5,1,2,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.42837690119490673,0,1,0.6666666666666666
46,6,4,4,3,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5793028465153092,1,1,0.6739130434782609
47,6,8,3,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6244343372940969,0,0,0.6595744680851063
48,6,7,2,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5714427090330629,1,1,0.6666666666666666
49,7,8,3,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.629699947778647,0,0,0.6530612244897959
50,7,1,2,4,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3691380569329745,1,0,0.64
51,7,4,4,3,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5745268750035635,1,1,0.6470588235294118
52,7,6,4,2,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6303155561332343,1,1,0.6538461538461539
53,7,5,1,2,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4232224849062462,0,1,0.660377358490566
54,7,2,3,4,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4273384833295512,1,0,0.6481481481481481
55,7,7,2,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.572152118148199,0,0,0.6363636363636364
56,7,3,1,3,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3737846767989273,0,1,0.6428571428571429
57,8,8,3,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.629699947778647,1,1,0.6491228070175439
58,8,2,3,4,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.422757199469913,0,1,0.6551724137931034
59,8,3,1,3,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3720400253478517,1,0,0.6440677966101694
60,8,1,2,4,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.36977211416034667,1,0,0.6333333333333333
61,8,5,1,2,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4269490773631444,1,0,0.6229508196721312
62,8,7,2,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5787009193344156,1,1,0.6290322580645161
63,8,6,4,2,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6258530872293302,1,1,0.6349206349206349
64,8,4,4,3,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5729204208161638,1,1,0.640625
1,1,7,2,1,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,0,0
2,1,6,4,2,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,1,0.5
3,1,4,4,3,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.5
5,1,5,1,2,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5672710780767983,0,1,0.6
6,1,8,3,1,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5672710780767984,0,0,0.5
7,1,3,1,3,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.40175989220791214,0,1,0.5714285714285714
8,1,1,2,4,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.40421485374385435,0,1,0.625
9,2,8,3,1,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.629699947778647,1,1,0.6666666666666666
10,2,6,4,2,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6225203939828874,1,1,0.7
11,2,1,2,4,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.36048392318997824,0,1,0.7272727272727273
12,2,5,1,2,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.43566514185488003,0,1,0.75
13,2,3,1,3,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3628396400572066,1,0,0.6923076923076923
14,2,4,4,3,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5828380744499642,1,1,0.7142857142857143
15,2,7,2,1,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5497948063870907,1,1,0.7333333333333333
16,2,2,3,4,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4421060988839537,0,1,0.75
17,3,1,2,4,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37030005222135304,1,0,0.7058823529411765
18,3,2,3,4,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.41781191964809167,1,0,0.6666666666666666
19,3,3,1,3,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.38208550001998637,1,0,0.631578947368421
20,3,6,4,2,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6323470631335567,0,0,0.6
21,3,4,4,3,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5770756399069288,1,1,0.6190476190476191
22,3,8,3,1,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6205951029167047,1,1,0.6363636363636364
23,3,5,1,2,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.42895420599852224,0,1,0.6521739130434783
24,3,7,2,1,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5650813600852331,1,1,0.6666666666666666
25,4,8,3,1,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.629699947778647,0,0,0.64
26,4,5,1,2,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.42259691445124925,0,1,0.6538461538461539
27,4,2,3,4,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4309841229380342,0,1,0.6666666666666666
28,4,1,2,4,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37224048087904493,0,1,0.6785714285714286
29,4,6,4,2,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.625038218726042,0,0,0.6551724137931034
30,4,4,4,3,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5753014983329243,1,1,0.6666666666666666
31,4,3,1,3,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37466750669112764,0,1,0.6774193548387096
32,4,7,2,1,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5683561332862013,0,0,0.65625
33,5,1,2,4,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37030005222135304,0,1,0.6666666666666666
34,5,3,1,3,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3723831760922098,1,0,0.6470588235294118
35,5,4,4,3,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5775322687846769,0,0,0.6285714285714286
36,5,7,2,1,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5711488351630968,1,1,0.6388888888888888
37,5,6,4,2,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6296999477786469,0,0,0.6216216216216216
38,5,2,3,4,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4242979536815369,0,1,0.631578947368421
39,5,8,3,1,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6262665961086421,1,1,0.6410256410256411
40,5,5,1,2,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.42977038793096733,1,0,0.625
41,6,2,3,4,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4228873655371841,0,1,0.6341463414634146
42,6,1,2,4,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3693022009267,0,1,0.6428571428571429
43,6,3,1,3,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37556566270590314,0,1,0.6511627906976745
44,6,6,4,2,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6309631888380791,1,1,0.6590909090909091
45,6,5,1,2,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.42837690119490673,0,1,0.6666666666666666
46,6,4,4,3,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5793028465153092,1,1,0.6739130434782609
47,6,8,3,1,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6244343372940969,0,0,0.6595744680851063
48,6,7,2,1,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5714427090330629,1,1,0.6666666666666666
49,7,8,3,1,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.629699947778647,0,0,0.6530612244897959
50,7,1,2,4,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3691380569329745,1,0,0.64
51,7,4,4,3,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5745268750035635,1,1,0.6470588235294118
52,7,6,4,2,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6303155561332343,1,1,0.6538461538461539
53,7,5,1,2,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4232224849062462,0,1,0.660377358490566
54,7,2,3,4,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4273384833295512,1,0,0.6481481481481481
55,7,7,2,1,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.572152118148199,0,0,0.6363636363636364
56,7,3,1,3,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3737846767989273,0,1,0.6428571428571429
57,8,8,3,1,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.629699947778647,1,1,0.6491228070175439
58,8,2,3,4,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.422757199469913,0,1,0.6551724137931034
59,8,3,1,3,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3720400253478517,1,0,0.6440677966101694
60,8,1,2,4,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.36977211416034667,1,0,0.6333333333333333
61,8,5,1,2,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4269490773631444,1,0,0.6229508196721312
62,8,7,2,1,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5787009193344156,1,1,0.6290322580645161
63,8,6,4,2,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6258530872293302,1,1,0.6349206349206349
64,8,4,4,3,1,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5729204208161638,1,1,0.640625
1,1,7,2,1,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,0,0
2,1,6,4,2,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,1,0.5
3,1,4,4,3,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.5
5,1,5,1,2,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5672710780767983,0,1,0.6
6,1,8,3,1,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5672710780767984,0,0,0.5
7,1,3,1,3,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.40175989220791214,0,1,0.5714285714285714
8,1,1,2,4,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.40421485374385435,0,1,0.625
9,2,8,3,1,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.629699947778647,1,1,0.6666666666666666
10,2,6,4,2,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6225203939828874,1,1,0.7
11,2,1,2,4,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.36048392318997824,0,1,0.7272727272727273
12,2,5,1,2,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.43566514185488003,0,1,0.75
13,2,3,1,3,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3628396400572066,1,0,0.6923076923076923
14,2,4,4,3,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5828380744499642,1,1,0.7142857142857143
15,2,7,2,1,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5497948063870907,1,1,0.7333333333333333
16,2,2,3,4,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4421060988839537,0,1,0.75
17,3,1,2,4,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37030005222135304,1,0,0.7058823529411765
18,3,2,3,4,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.41781191964809167,1,0,0.6666666666666666
19,3,3,1,3,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.38208550001998637,1,0,0.631578947368421
20,3,6,4,2,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6323470631335567,0,0,0.6
21,3,4,4,3,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5770756399069288,1,1,0.6190476190476191
22,3,8,3,1,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6205951029167047,1,1,0.6363636363636364
23,3,5,1,2,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.42895420599852224,0,1,0.6521739130434783
24,3,7,2,1,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5650813600852331,1,1,0.6666666666666666
25,4,8,3,1,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.629699947778647,0,0,0.64
26,4,5,1,2,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.42259691445124925,0,1,0.6538461538461539
27,4,2,3,4,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4309841229380342,0,1,0.6666666666666666
28,4,1,2,4,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37224048087904493,0,1,0.6785714285714286
29,4,6,4,2,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.625038218726042,0,0,0.6551724137931034
30,4,4,4,3,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5753014983329243,1,1,0.6666666666666666
31,4,3,1,3,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37466750669112764,0,1,0.6774193548387096
32,4,7,2,1,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5683561332862013,0,0,0.65625
33,5,1,2,4,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37030005222135304,0,1,0.6666666666666666
34,5,3,1,3,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3723831760922098,1,0,0.6470588235294118
35,5,4,4,3,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5775322687846769,0,0,0.6285714285714286
36,5,7,2,1,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5711488351630968,1,1,0.6388888888888888
37,5,6,4,2,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6296999477786469,0,0,0.6216216216216216
